name,estimated_hours,prerequisites,skills,concept_overlap_group,module_list,course_description,course_type,industry_relevance,job_market_demand,skill_level,skill_category,core_skills,prerequisite_level,recommended_background,next_courses,target_roles,career_importance,learning_outcomes,practical_application,assessment_method,difficulty_score,num_prerequisites,num_skills,difficulty_Advanced,difficulty_Beginner,difficulty_Intermediate,category_Arts And Humanities,category_Business,category_Computer Science,category_Data Science,category_Health,category_Information Technology,category_Language Learning,category_Math And Logic,category_Personal Development,category_Physical Science And Engineering,category_Social Sciences,goal_role_AI Engineer,goal_role_Backend Developer,goal_role_Data Analyst,goal_role_Data Scientist,goal_role_Full Stack,goal_role_ML Engineer,difficulty,learning_load,skill_density,prerequisite_density,hours_scaled,skills_scaled,prereq_scaled,learning_complexity,estimated_hours_scaled
How to Network: Leading Yourself to Lead Others,1.0880659450162542,Business,"Business, Relationship Building, Goal Setting, Initiative and Leadership, Leadership, Personal Development, Strategic Leadership, General Networking, Branding, Self-Awareness, Growth Mindedness, Professional Development",51,"Build a networking mindset.
Build a networking mindset.
Create your own action plan to live out your purpose, both perso",Introduces key concepts and practical applications of None.,Personal Development,High,High,Advanced,Personal Development,Business; Relationship Building; Goal Setting; Initiative and Leadership; Leadership,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.07839011773375393,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2,1.1383071881843478,-0.6445545813457251,0.019,0.8461538461538461,0.5238095238095237,0.0,75.86,0.8461538461538461
Networking Fundamentals & Network Access,-1.6149369941014122,General Networking,"General Networking, TCP/IP, Virtual Local Area Network (VLAN), Command-Line Interface, Network Infrastructure, Network Security, Network Protocols, Network Administration, Dynamic Host Configuration Protocol (DHCP), Computer Networking, Wireless Networks, Network Switches, Network Architecture, Local Area Networks, OSI Models, Network Routing",22,"Understand the roles of network components and their functions in a network
Understand the roles of network components a",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,General Networking; TCP/IP; Virtual Local Area Network (VLAN); Command-Line Interface; Network Infrastructure,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1,-1.4595005865831072,3.4182879283032594,0.1,0.038461538461538464,0.7142857142857142,0.0,39.44,0.038461538461538464
Explore the Mechanical Designer Role,0.3157793909826353,Computer-Aided Design,"Computer-Aided Design, Technical Drawing, Engineering Design Process, Product Development, Manufacturing and Production, Product Engineering, Engineering Drawings, 3D Modeling, Assembly Drawing, Mechanical Engineering, Mechanical Design",21,"-	Design parts & surface geometries
-	Design parts & surface geometries
- 	Build sheet metal parts
- 	Build sheet metal ",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Computer-Aided Design; Technical Drawing; Engineering Design Process; Product Development; Manufacturing and Production,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,2,0.2980072530430046,-0.5139738140524048,0.025,0.6153846153846154,0.4761904761904761,0.0,67.99,0.6153846153846154
Foundations of Digital Marketing and E-commerce,-0.3921499502148488,Brand Awareness,"Brand Awareness, Data-Driven Decision-Making, E-Commerce, Data Storytelling, Content Performance Analysis, Marketing, Email Marketing, Branding, Search Engine Optimization, Business Metrics, Social Media Marketing, Marketing Strategy and Techniques, Digital Marketing, Target Audience, Marketing Analytics, Customer Engagement, Search Engine Marketing, Goal Setting, Customer experience strategy (CX), Performance Measurement",10,"Define the fields of digital marketing and e-commerce
Define the fields of digital marketing and e-commerce
Describe the",Introduces key concepts and practical applications of None.,Business,High,High,Beginner,Business,Brand Awareness; Data-Driven Decision-Making; E-Commerce; Data Storytelling; Content Performance Analysis,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,2.2408761241821447,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.023265278957650747,0.7176402411005011,0.034,0.40384615384615385,0.9047619047619047,0.0,38.21,0.40384615384615385
Advanced Creative Thinking and AI: Tools for Success,-0.971364865740063,Ideation,"Ideation, Creative Thinking, Cognitive flexibility, Prototyping, Creativity, Sustainable Design, Critical Thinking, Design Thinking, Artificial Intelligence, Brainstorming, Innovation",22,Not Specified,Introduces key concepts and practical applications of None.,Personal Development,High,High,Advanced,Personal Development,Ideation; Creative Thinking; Cognitive flexibility; Prototyping; Creativity,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,-0.9310365014162294,0.3021559815308462,0.05,0.23076923076923078,0.4761904761904761,0.0,56.45,0.23076923076923078
Fundamentals of Investing,-0.6495788015593884,Return On Investment,"Return On Investment, Financial Analysis, Tax, Risk Management, Tax Planning, Portfolio Management, Risk Analysis, Asset Management, Equities, Investments, Securities (Finance), Financial Planning, Derivatives",14,Not Specified,Introduces key concepts and practical applications of None.,Personal Development,High,High,Intermediate,Personal Development,Return On Investment; Financial Analysis; Tax; Risk Management; Tax Planning,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.34870086853980276,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1,-0.5284443017664038,0.2131236401944915,0.04,0.3269230769230769,0.5714285714285714,0.0,45.24,0.3269230769230769
3D Character Design Workshop with Nomad Sculpt,-1.6792942069375472,Color Theory,"Color Theory, Animation and Game Design, 3D Modeling, Visualization (Computer Graphics), Creative Design, Computer Graphics, 3D Assets",36,Not Specified,Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Intermediate,Arts And Humanities,Color Theory; Animation and Game Design; 3D Modeling; Visualization (Computer Graphics); Creative Design,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.2731636362964902,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,-1.6973959772852771,0.9788017756871416,0.111,0.019230769230769218,0.2857142857142857,0.0,30.29,0.019230769230769218
Recent Advances in Freeform Electronics,-0.32779273737871384,Electronic Components,"Electronic Components, Reliability, Materials science, Emerging Technologies, Display Devices, Electronic Systems, Manufacturing Processes, Biomedical Technology, Physics, Electrical Engineering, Semiconductors, Electronics",64,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Electronic Components; Reliability; Materials science; Emerging Technologies; Display Devices,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.07839011773375393,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1,-0.2571644227640337,-0.14300572515092713,0.033,0.42307692307692313,0.5238095238095237,0.0,47.17,0.42307692307692313
Artificial Intelligence (AI) Education for Teachers,-1.4862225684291424,Computer Science,"Computer Science, Creativity, Data Processing, Ethical Standards And Conduct, Responsible AI, Computer Programming, Design Thinking, Computational Thinking, Data Literacy, Ideation, Artificial Intelligence, Data-Driven Decision-Making, Education Software and Technology, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Data Ethics, Analysis, Data Quality, Algorithms",80,"Compare AI with human intelligence, broadly understand how it has evolved since the 1950s, and identify industry applica",Introduces key concepts and practical applications of None.,Social Sciences,High,High,Beginner,Social Sciences,Computer Science; Creativity; Data Processing; Ethical Standards And Conduct; Responsible AI,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,1.9705653733760957,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0,-1.2710636970664198,3.367836268212658,0.083,0.07692307692307693,0.857142857142857,0.0,27.45,0.07692307692307693
"Detect, Respond, and Recover from Cloud Cybersecurity Attacks",-0.971364865740063,Continuous Monitoring,"Continuous Monitoring, Problem Management, Record Keeping, Security Controls, Cybersecurity, Threat Management, IT Automation, Threat Detection, Intrusion Detection and Prevention, Event Monitoring, Disaster Recovery, Security Information and Event Management (SIEM), System Monitoring, Incident Management, Cloud Security, Cyber Operations, Cyber Attacks, Cyber Threat Hunting, Computer Security Incident Management",29,"Analyze logging systems in a cloud environment.
Analyze logging systems in a cloud environment.
Configure security monit",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,Continuous Monitoring; Problem Management; Record Keeping; Security Controls; Cybersecurity,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.9705653733760957,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,-0.6785508528643426,1.4892538660155747,0.05,0.23076923076923078,0.857142857142857,0.0,48.07,0.23076923076923078
Measuring and Modeling Impact in Evaluations,0.6375654551633099,Child Health,"Child Health, Data Modeling, Data Analysis Software, Program Evaluation, Epidemiology, Data Quality, Mathematical Modeling, Nutrition and Diet, Maternal Health, Public Health and Disease Prevention, Statistical Modeling, Health Assessment, Data Collection",22,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Advanced,Health,Child Health; Data Modeling; Data Analysis Software; Program Evaluation; Epidemiology,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.34870086853980276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2,0.7767655445184728,-0.4724253880954395,0.022,0.7115384615384616,0.5714285714285714,0.0,72.77,0.7115384615384616
Launch Your Online Business,-0.5852215887232535,E-Commerce,"E-Commerce, Copywriting, Marketing and Public Relations, Customer Engagement, Persona Development, Content Creation, Business Modeling, Web Design and Development, Entrepreneurship, Presentations, Value Propositions, Branding, Video Production, Photography, Marketing",22,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,E-Commerce; Copywriting; Marketing and Public Relations; Customer Engagement; Persona Development,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.8893223701519004,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,-0.37734858064475557,0.38228508873356515,0.038,0.34615384615384615,0.6666666666666665,0.0,63.72,0.34615384615384615
Beginning Custom Projects with Raspberry Pi,-0.32779273737871384,Embedded Systems,"Embedded Systems, Software Installation, Application Security, Internet Of Things, System Configuration, Electronic Systems, Linux, Control Systems, Web Applications, Application Programming Interface (API), Python Programming, Remote Access Systems",80,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Embedded Systems; Software Installation; Application Security; Internet Of Things; System Configuration,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.07839011773375393,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,2,-0.2571644227640337,-0.14300572515092713,0.033,0.42307692307692313,0.5238095238095237,0.0,63.17,0.42307692307692313
Telehealth: Dermatology Assessment,0.3157793909826353,Patient Evaluation,"Patient Evaluation, Health Technology, Health Assessment, Medical Imaging, Image Analysis, Telehealth, Clinical Assessment, Medical Equipment and Technology, Patient Assistance",25,"Instruct patients in taking clinically useful photos for skin assessment.
Instruct patients in taking clinically useful ",Introduces key concepts and practical applications of None.,Health,High,High,Advanced,Health,Patient Evaluation; Health Technology; Health Assessment; Medical Imaging; Image Analysis,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.7325421346843926,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2,0.11748372371599414,-0.662361049612996,0.025,0.6153846153846154,0.38095238095238093,0.0,66.08,0.6153846153846154
The Diversity of Exoplanets,-0.7139360143955233,Physical Science,"Physical Science, Simulations, Scientific Methods, Scientific Visualization, Research, Quantitative Research, Chemistry, Physics, Mathematical Modeling, Mechanics",39,"You will explore the different ways of detecting and characterising exoplanets.
You will explore the different ways of d",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Physical Science; Simulations; Scientific Methods; Scientific Visualization; Research,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.4622313838783437,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,-0.7369118842632116,-0.09255406506032628,0.042,0.3076923076923077,0.42857142857142855,0.0,57.8,0.3076923076923077
English for Career Development,1.281137583524659,Interviewing Skills,"Interviewing Skills, Job Analysis, Vocabulary, Business Communication, Professional Networking, English Language, Verbal Communication Skills, Recruitment, Social Skills, Business Writing, Communication, Writing",46,Not Specified,Introduces key concepts and practical applications of None.,Language Learning,High,High,Beginner,Language Learning,Interviewing Skills; Job Analysis; Vocabulary; Business Communication; Professional Networking,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1.328475125242527,-0.6831352625914788,0.018,0.9038461538461539,0.5238095238095237,0.0,45.59,0.9038461538461539
General Chemistry: Concept Development and Application,1.1524231578523891,Physics,"Physics, Biochemistry, Experimentation, Chemistry, Scientific Methods, Laboratory Research",10,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Beginner,Physical Science And Engineering,Physics; Biochemistry; Experimentation; Chemistry; Scientific Methods,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-1.543474387102539,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0,0.39024735775392877,-0.9947484572687201,0.019,0.8653846153846155,0.23809523809523808,0.0,38.72,0.8653846153846155
Cisco CCNP Enterprise ENARSI (300-410),-0.5852215887232535,Network Troubleshooting,"Network Troubleshooting, Wide Area Networks, Network Infrastructure, Routing Protocols, Open Shortest Path First (OSPF), Border Gateway Protocol, Virtual Private Networks (VPN), Network Engineering, Network Monitoring, Authorization (Computing), Dynamic Host Configuration Protocol (DHCP), Network Performance Management, Authentications, Network Security, Multiprotocol Label Switching, TCP/IP, Network Administration, Network Routing, Firewall",7,"Master advanced troubleshooting techniques for Layer 3 protocols like EIGRP, OSPF, and BGP.
Master advanced troubleshoot",Introduces key concepts and practical applications of None.,Information Technology,High,High,Beginner,Information Technology,Network Troubleshooting; Wide Area Networks; Network Infrastructure; Routing Protocols; Open Shortest Path First (OSPF),Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,1.9705653733760957,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,-0.23391892720685709,0.8393177742601858,0.038,0.34615384615384615,0.857142857142857,0.0,35.53,0.34615384615384615
Understanding Patient Perspectives on Medications,-1.2931509299207375,Interviewing Skills,"Interviewing Skills, Qualitative Research, Patient Education And Counseling, Patient-centered Care, Patient Communication, Health Policy, Healthcare Ethics, Patient Safety, Health Equity, Medication Therapy Management",72,"Explain the benefits of including patients' perspectives in healthcare practice and policy.
Explain the benefits of incl",Introduces key concepts and practical applications of None.,Health,High,High,Beginner,Health,Interviewing Skills; Qualitative Research; Patient Education And Counseling; Patient-centered Care; Patient Communication,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.4622313838783437,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,-1.270569112054565,0.6493821127426294,0.067,0.13461538461538464,0.42857142857142855,0.0,20.61,0.13461538461538464
AWS Certified Machine Learning - Specialty,-1.1000792914123327,Amazon CloudWatch,"Amazon CloudWatch, Predictive Modeling, Application Deployment, Data Processing, Data Pipelines, Data Analysis, Exploratory Data Analysis, Amazon Elastic Compute Cloud",12,"Master proven strategies for successfully passing the AWS Certified Machine Learning – Specialty exam, boosting your cre",Introduces key concepts and practical applications of None.,Computer Science,High,High,Intermediate,Computer Science,Amazon CloudWatch; Predictive Modeling; Application Deployment; Data Processing; Data Pipelines,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.0028528854904413,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,-1.182038394932552,-0.012424957857607008,0.056,0.1923076923076923,0.3333333333333333,0.0,36.44,0.1923076923076923
"Life, Health and Radiation",-0.971364865740063,Magnetic Resonance Imaging,"Magnetic Resonance Imaging, Radiology, Radiation Protection, X-Ray Computed Tomography, Patient Communication, Medical Imaging, Diagnostic Radiology, Biology, Physics, Safety Standards",62,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Beginner,Health,Magnetic Resonance Imaging; Radiology; Radiation Protection; X-Ray Computed Tomography; Patient Communication,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.4622313838783437,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,-0.974065397447599,0.153768745970255,0.05,0.23076923076923078,0.42857142857142855,0.0,23.49,0.23076923076923078
Teaching with AI: tools,-1.5505797812652773,Responsible AI,Responsible AI,25,"Understand the fundamentals of generative AI and its application in teaching.
Understand the fundamentals of generative ",Introduces key concepts and practical applications of None.,Social Sciences,High,High,Advanced,Social Sciences,Responsible AI,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-2.895028141132783,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,-1.9716433663587758,-1.0600388409153803,0.091,0.05769230769230771,0.0,0.0,41.73,0.05769230769230771
Leadership Principles for Software Engineers,1.6029236477053337,Management Training And Development,"Management Training And Development, Technical Management, Cloud Engineering, Leadership and Management, Smart Goals, Goal Setting, Software Engineering, Leadership, Business Strategy, Engineering Management, Talent Management, People Management, Talent Acquisition, Recruitment, Program Management, Team Leadership",36,Not Specified,Introduces key concepts and practical applications of None.,Computer Science,High,High,Intermediate,Computer Science,Management Training And Development; Technical Management; Cloud Engineering; Leadership and Management; Smart Goals,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2.043645052384601,-0.5377157717420995,0.017,1.0,0.7142857142857142,0.0,68.29,1.0
Flight mechanics - Lift and trajectory,0.3157793909826353,Vibrations,"Vibrations, Mechanics, Mathematical Modeling, Control Systems, Hazard Analysis, Engineering Analysis",57,"Define the lift coefficent.
Define the lift coefficent.
Describe the relation between angle of attack and speed.
Describ",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Vibrations; Mechanics; Mathematical Modeling; Control Systems; Hazard Analysis,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.543474387102539,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1,-0.23515538973649408,-0.8849419029538826,0.025,0.6153846153846154,0.23809523809523808,0.0,47.22,0.6153846153846154
xDesign Revolution and Cut Features,-0.13472109887030911,Mechanical Design,"Mechanical Design, Computer-Aided Design, SolidWorks (CAD), 3D Modeling, Mechanical Engineering",24,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Beginner,Physical Science And Engineering,Mechanical Design; Computer-Aided Design; SolidWorks (CAD); 3D Modeling; Mechanical Engineering,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-1.8137851379085879,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,-0.6978396683266805,-0.8790064135314589,0.03,0.48076923076923084,0.19047619047619047,0.0,26.23,0.48076923076923084
Corporate Finance Essentials II,-0.7139360143955233,Capital Budgeting,"Capital Budgeting, Business Valuation, Financial Market, Market Dynamics, Financial Management, Equities, Financial Analysis, Investments, Risk Analysis, Corporate Finance",40,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,Capital Budgeting; Business Valuation; Financial Market; Market Dynamics; Financial Management,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.4622313838783437,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,-0.7369118842632116,-0.09255406506032628,0.042,0.3076923076923077,0.42857142857142855,0.0,57.8,0.3076923076923077
Pest & Disease Management,1.216780370688524,Preventative Care,"Preventative Care, Epidemiology, Environmental Monitoring, Environmental Science, Microbiology, Infection Control",29,"Learners will be able to distinguish between plant damage caused by disease and pests.
Learners will be able to distingu",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Preventative Care; Epidemiology; Environmental Monitoring; Environmental Science; Microbiology,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.543474387102539,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,0.43846939640977406,-1.0006839466911437,0.019,0.8846153846153847,0.23809523809523808,0.0,55.3,0.8846153846153847
Applications in Engineering Mechanics,-0.0060066731980392835,Engineering,"Engineering, Mechanical Engineering, Structural Analysis, Structural Engineering, Engineering Analysis, Mechanics",62,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Engineering; Mechanical Engineering; Structural Analysis; Structural Engineering; Engineering Analysis,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-1.543474387102539,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,2,-0.4757709980038653,-0.8226192640184343,0.029,0.5192307692307693,0.23809523809523808,0.0,60.34,0.5192307692307693
Problem Solving with Excel,1.0237087321801193,Data Analysis,"Data Analysis, Microsoft Excel, Data Validation, Financial Analysis, Data Management, Data Analysis Software, Spreadsheet Software, Statistical Analysis, Data Cleansing, Excel Formulas",63,Not Specified,Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,Data Analysis; Microsoft Excel; Data Validation; Financial Analysis; Data Management,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.864059799110849,-0.7484256462381389,0.02,0.826923076923077,0.42857142857142855,0.0,57.38,0.826923076923077
Business Writing,-0.7139360143955233,Proofreading,"Proofreading, Communication Strategies, Business Writing, Writing and Editing, Editing, Concision, Verbal Communication Skills, Organizational Skills, Business Communication, Grammar, Business Correspondence, Persuasive Communication, Writing, Organizational Strategy, Communication",18,"Write clearly and effectively.
Write clearly and effectively.",Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,Proofreading; Communication Strategies; Business Writing; Writing and Editing; Editing,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.8893223701519004,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,-0.5145959214344688,0.5247368348717327,0.042,0.3076923076923077,0.6666666666666665,0.0,62.56,0.3076923076923077
Engineering of Structures: Tension and Compression,-0.3921499502148488,Structural Engineering,"Structural Engineering, Civil Engineering, Engineering Calculations, Construction, Mechanics, Materials science, Engineering Analysis",53,"Identify the definitions of the key glossary terms related to tension and compression
Identify the definitions of the ke",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Structural Engineering; Civil Engineering; Engineering Calculations; Construction; Mechanics,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-1.2731636362964902,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,2,-0.6689064451331735,-0.6148771342336069,0.034,0.40384615384615385,0.2857142857142857,0.0,57.83,0.40384615384615385
Causal Inference,1.0880659450162542,Regression Analysis,"Regression Analysis, Probability & Statistics, Statistical Inference, Program Evaluation, Statistical Analysis, Research Design, Data Collection, Machine Learning, Statistical Modeling, Statistical Hypothesis Testing, Statistical Methods, Experimentation",68,Not Specified,Introduces key concepts and practical applications of None.,Data Science,High,High,Beginner,Data Science,Regression Analysis; Probability & Statistics; Statistical Inference; Program Evaluation; Statistical Analysis,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1.1383071881843478,-0.6445545813457251,0.019,0.8461538461538461,0.5238095238095237,0.0,43.86,0.8461538461538461
Understanding Political Concepts,-0.9070076529039282,Critical Thinking,"Critical Thinking, Policy Analysis, Interactive Learning, Research, Political Sciences, Governance, Research Methodologies, Systems Thinking, Sociology, Social Sciences",55,"How to unpack and reconstruct the key concepts of political science
How to unpack and reconstruct the key concepts of po",Introduces key concepts and practical applications of None.,Social Sciences,High,High,Advanced,Social Sciences,Critical Thinking; Policy Analysis; Interactive Learning; Research; Political Sciences,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.4622313838783437,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2,-0.9147151960250203,0.08254287290117121,0.048,0.25,0.42857142857142855,0.0,56.07,0.25
